frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
78314.974523027,943,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78324.963789279,1029,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78324.984200969,1030,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78334.972668443,1115,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78334.993015196,1116,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78344.989432707,1201,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78345.009531111,1202,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78354.986608675,1306,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78355.006915589,1307,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78365.000599675,1405,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78365.020181331,1406,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78375.011420167,1491,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78375.030941973,1492,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78385.027338720,1578,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78385.047205613,1579,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78395.030911580,1664,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78395.051457261,1665,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78405.042842101,1750,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78405.064638905,1751,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78415.053733714,1855,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78425.055627282,1985,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78425.075458169,1986,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78435.092409469,2076,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78445.079846489,2162,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78445.104470759,2163,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78455.087586637,2248,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78455.104670148,2249,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78465.101609407,2334,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78465.118948989,2335,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78475.106791192,2421,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78475.129429007,2422,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78485.112341165,2507,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78485.131671414,2508,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78495.124037658,2593,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78505.134473679,2680,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78515.145462379,2766,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78515.170747062,2767,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78525.154325805,2852,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78525.174232830,2853,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78535.151983771,2939,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78535.173333602,2940,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78545.168547502,3025,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78555.184140582,3111,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78555.202759439,3112,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78565.190405908,3198,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78565.217336533,3199,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78575.201835905,3284,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78575.221795734,3285,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78585.214956093,3370,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78585.239549282,3371,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78595.221937479,3457,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78595.241438466,3458,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78605.239648360,3543,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78605.259228186,3544,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78615.247670110,3629,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78615.267072777,3630,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78625.258944401,3716,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78625.281195173,3717,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78635.269251983,3802,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78635.288910698,3803,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78645.285440054,3888,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78645.310865273,3889,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78655.288577971,3975,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78655.311334170,3976,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78665.298041639,4061,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78675.310213556,50,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78675.331708551,51,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78685.313332516,137,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78685.334062595,138,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78695.327007987,223,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78695.349092564,224,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78705.343981874,309,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78705.364716384,310,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78715.348913844,396,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78715.369812342,397,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78725.358596616,482,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78725.378972150,483,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78735.374295063,568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78735.391362934,569,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78745.378024535,655,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78745.397988197,656,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78755.392487717,741,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78755.411943706,742,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78765.402599071,827,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78765.422888499,828,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78775.425353521,914,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78775.438791694,915,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78785.423536364,1000,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78785.443160301,1001,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78795.437284684,1086,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78795.456811894,1087,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78805.445484946,1173,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78805.465506058,1174,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78815.462438108,1259,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78815.478121820,1260,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78825.465229080,1345,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78825.481019224,1346,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78835.472145868,1432,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78835.495308277,1433,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78845.496778665,1518,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78845.511983404,1519,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78855.493388130,1604,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78855.513913210,1605,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78865.502752444,1691,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78865.526708534,1692,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78875.512826692,1777,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78875.533479635,1778,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78885.522767308,1863,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78885.547835528,1864,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78895.535711959,1950,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78895.555871449,1951,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78904.954635091,2053,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78905.545633033,2079,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78915.543129956,2209,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78925.557840745,2296,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78925.584226751,2297,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78935.569446708,2422,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78935.590915535,2423,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78945.577547922,2549,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78945.593898833,2550,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78955.592150118,2636,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78955.612241993,2637,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78965.593367326,2722,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78965.613800618,2723,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78975.627080472,2809,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78985.610770670,2895,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78985.632676132,2896,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78995.622921222,2981,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78995.643643155,2982,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79005.631369944,3067,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79005.651226995,3068,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79015.638431350,3154,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79015.662188295,3155,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79025.647251995,3240,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79025.671975524,3241,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79035.657949642,3326,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79035.678360788,3327,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79045.669018746,3413,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79045.690826452,3414,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79055.677378232,3499,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79055.698730616,3500,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79065.688933415,3585,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79065.708995403,3586,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79075.703592371,3672,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79075.720963443,3673,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79085.704002685,3758,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79085.726060928,3759,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79095.725018368,3844,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79095.741911109,3845,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79105.719178755,3931,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79105.739461305,3932,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79115.732948135,4017,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79115.753095068,4018,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79125.743459981,7,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79125.763416237,8,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79135.753626173,94,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79135.773163336,95,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79145.766746565,216,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79145.782399722,217,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79155.776971840,302,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79165.787551545,389,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79165.801689957,390,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79175.792321411,489,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79175.811660436,490,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79185.794492942,620,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79185.814280083,621,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79195.808993116,708,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79195.826363158,709,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79205.839646898,838,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79215.820825680,968,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79215.851952277,969,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79225.832627760,1056,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79225.857444466,1057,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79235.843262653,1184,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79235.874928452,1185,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79245.854928048,1271,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79245.876233603,1272,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79255.860955490,1358,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79255.875655264,1359,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79265.870183243,1444,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79265.891615939,1445,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79275.885826386,1530,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79275.909701488,1531,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79285.884693872,1617,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79285.904669057,1618,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79295.897411638,1703,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79295.920307343,1704,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79305.919949563,1789,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79305.937516197,1790,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79315.916909926,1876,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79315.938275574,1877,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79325.927776126,1962,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79325.948460357,1963,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79335.939700703,2048,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79345.942498496,2135,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79345.962452832,2136,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79355.951598122,2221,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79355.972048383,2222,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79365.964582066,2307,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79365.987778449,2308,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79375.974536782,2394,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79375.997304925,2395,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79385.991375623,2480,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79386.007385283,2481,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79395.989650705,2566,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79396.009859486,2567,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79406.004178476,2653,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79406.025784526,2654,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79416.007026416,2763,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79416.028015642,2764,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79426.020166855,2849,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79426.045312096,2850,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79436.033483551,2936,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79436.055783437,2937,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79446.045661256,3022,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79446.065445423,3023,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79456.056882772,3108,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79456.077816885,3109,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79466.092210178,3195,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79466.111830277,3196,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79476.075656302,3281,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79476.096725121,3282,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79486.086243717,3367,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79486.106072812,3368,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79496.093345117,3454,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79496.115527399,3455,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79506.098320078,3540,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79506.119489240,3541,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79516.110968629,3626,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79516.127361464,3627,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79526.120860488,3713,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79526.137032005,3714,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79536.123492287,3799,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79536.145605609,3800,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79546.134107089,3885,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79546.154586370,3886,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79556.145985833,3972,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79556.166293892,3973,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79566.151256363,4058,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79566.171660979,4059,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79576.162394470,48,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79576.182503608,49,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79586.165511878,135,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79586.187151765,136,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79596.178761447,220,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79596.198159606,221,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79606.190893151,306,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79606.210696176,307,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79616.186674563,392,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79616.208142820,393,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79626.204328987,478,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79626.224445564,479,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79636.220030563,564,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79636.239780853,565,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79646.232496871,651,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79646.254629346,652,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79656.234922304,737,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79656.259524911,738,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79666.246961184,823,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79666.270597366,824,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79676.258995240,910,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79676.278905434,911,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79676.360401566,914,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79686.268194487,996,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79696.278442418,1082,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79696.298675026,1083,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79706.296664046,1169,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79706.317333428,1170,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79716.322292604,1256,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79726.313612915,1341,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79726.335334374,1342,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79736.318038034,1440,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79736.337855546,1441,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79746.326908133,1568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79756.343468873,1696,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79756.362018119,1697,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79766.357608620,1790,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79766.378050629,1791,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79776.363746512,1876,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79776.399225130,1877,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79786.374815258,1962,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79786.395074617,1963,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79796.377417754,2049,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79796.400124486,2050,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79806.383224774,2178,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79806.403963347,2179,,149,0x00000005,0x0000002d,0x00000000,0,101,149
79816.397648424,2307,,149,0x00000005,0x0000002d,0x00000000,0,101,149
