frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
78264.824228102,2444,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78274.816755636,2699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78274.836692446,2703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78284.829199999,2953,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78284.844259555,2957,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78294.849942861,3205,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78294.861118210,3209,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78304.839963130,3460,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78304.860558695,3464,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78314.862829528,3719,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78314.881576213,3723,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78324.883126090,3975,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78324.906220672,3979,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78334.902522891,135,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78334.922677906,139,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78344.933667322,394,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78344.958061374,398,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78354.932841141,653,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78364.953841518,905,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78364.973904661,909,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78374.948835378,1161,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78374.973051690,1165,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78384.979224214,1417,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78384.999684561,1421,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78394.993890322,1676,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78395.010318376,1680,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78404.997821674,1932,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78405.020164221,1936,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78415.023483169,2190,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78415.046353798,2194,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78425.031656855,2447,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78425.045002832,2451,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78435.041157548,2703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78435.058745737,2707,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78445.072993897,2957,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78455.086258799,3211,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78465.129640923,3462,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78465.140678636,3466,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78475.122812767,3720,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78475.145781914,3724,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78485.146806203,3977,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78485.157995292,3981,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78495.147779167,135,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78495.161564042,139,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78505.158616815,392,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78505.183627429,396,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78515.184391711,647,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78515.198086087,651,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78525.188633262,906,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78535.216762018,1163,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78535.238547983,1167,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78545.218616236,1421,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78545.234613111,1425,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78555.232343329,1678,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78555.253825945,1682,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78565.252375740,1934,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78565.272419108,1938,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78575.270712274,2188,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78575.291234490,2192,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78585.270806701,2444,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78585.286807169,2448,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78595.282667991,2698,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78595.302831910,2702,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78605.293525877,2953,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78605.310021401,2957,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78615.325529748,3210,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78625.329281745,3466,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78625.349182952,3470,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78635.350249979,3725,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78635.371554596,3729,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78645.367463496,3988,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78655.364968759,145,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78655.385191325,149,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78665.385808204,405,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78665.408385368,409,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78675.391935345,658,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78675.421993474,662,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78685.408384439,916,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78685.431521483,920,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78695.416938687,1173,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78695.441940688,1177,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78705.422618801,1431,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78705.444916789,1435,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78715.450190634,1689,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78715.475116636,1693,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78725.449509809,1944,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78725.474361083,1948,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78735.462093114,2201,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78735.483099749,2205,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78745.478016968,2457,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78745.502783649,2461,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78755.498253428,2715,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78755.516746818,2719,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78765.499272765,2968,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78765.523295656,2972,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78775.533752895,3227,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78775.564354178,3231,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78785.544551612,3490,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78795.535407986,3747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78795.553277324,3751,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78795.697686281,3770,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78805.578654525,4005,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78815.584604628,164,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78815.600908778,168,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78825.600032793,421,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78835.592939773,675,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78835.617712414,679,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78855.621957591,1186,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78855.645909210,1190,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78865.651660754,1444,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78865.671088960,1448,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78865.764572781,1458,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78875.666462337,1701,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78875.680405970,1705,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78885.664541920,1958,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78885.682972828,1962,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78895.687369614,2215,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78895.707140008,2219,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78905.690399816,2474,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78905.717421008,2478,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78915.730499368,2731,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78915.753458551,2735,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78925.710978425,2989,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78925.731251571,2993,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78935.734915260,3248,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78935.767533063,3252,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78945.728566427,3504,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78945.747816848,3508,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78955.779224276,3763,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78965.753970379,4018,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78965.782515495,4022,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78975.782197396,178,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78985.799405122,432,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78985.819864927,436,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78995.809922403,687,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78995.831743200,691,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79005.816829469,935,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79005.834832960,939,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79015.828881451,1193,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79015.856473380,1197,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79025.838387746,1448,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79025.857159402,1452,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79035.846907616,1704,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79045.868809957,1960,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79045.890790818,1964,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79055.877382957,2216,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79055.899216572,2220,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79065.892008193,2472,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79065.912360449,2476,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79075.914445220,2730,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79075.935998530,2734,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79085.927020643,2986,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79085.948179220,2990,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79095.942835734,3243,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79095.963845944,3247,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79105.947637034,3499,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79105.970215840,3503,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79115.964913348,3755,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79115.987170001,3759,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79125.978894869,4011,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79126.000187816,4015,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79135.987318296,173,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79136.008025712,177,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79146.004903070,429,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79146.021168892,433,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79156.022079392,689,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79156.043973722,693,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79166.028014727,943,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79166.054876334,947,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79176.048405277,1195,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79176.068759482,1199,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79186.071331133,1448,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79186.093982401,1452,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79196.079652074,1699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79196.095425518,1703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79206.075990028,1957,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79206.096836786,1961,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79216.100966055,2213,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79216.120092845,2217,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79226.109183348,2470,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79226.132374317,2474,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79236.130354132,2729,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79236.151333616,2733,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79246.145257674,2981,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79246.165761505,2985,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79256.150532500,3237,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79256.172220293,3241,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79266.186344788,3497,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79276.195895744,3748,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79276.216312842,3752,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79286.186673543,4002,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79286.206671594,4006,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79296.205222499,164,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79296.231064761,168,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79306.221915891,420,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79306.241775995,424,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79316.225660315,675,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79316.247988948,679,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79326.253821493,929,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79326.273572255,933,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79336.250698487,1189,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79336.270428767,1193,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79346.253129902,1443,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79346.271335007,1447,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79356.271228574,1699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79356.291961273,1703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79366.287455177,1954,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79366.307910924,1958,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79376.309262860,2210,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79376.326385027,2214,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79386.309915391,2468,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79386.343364370,2472,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79396.334750142,2726,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79396.354781547,2730,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79406.333614867,2982,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79406.353258603,2986,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79416.348198576,3239,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79426.355020517,3496,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79426.390521471,3500,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79436.381013448,3753,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79436.400612678,3757,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79442.870276235,3981,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79442.894110251,3985,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79446.389821873,95,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79456.405293300,345,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79456.425286609,349,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79466.424382186,603,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79466.445250153,607,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79476.430906660,859,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79476.456558307,863,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79486.445995253,1114,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79486.466357641,1118,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79496.465084530,1370,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79496.486124924,1374,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79506.467388719,1628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79506.488627704,1632,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79516.496928858,1879,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79516.513709860,1883,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79526.497951508,2136,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79526.517776007,2140,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79536.522346751,2395,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79536.542436719,2399,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79546.524385309,2650,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79546.548142288,2654,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79556.546136921,2907,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79556.565408440,2911,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79566.571141018,3162,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79566.590639455,3166,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79576.568128524,3416,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79576.587886452,3420,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79586.586468458,3672,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79586.607163731,3676,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79596.617164938,3927,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79596.637720404,3931,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79606.623103232,88,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79606.644159520,92,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79616.624441179,344,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79616.645716703,348,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79626.638621037,601,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79626.659438364,605,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79636.660451327,857,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79636.678288037,861,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79646.666855309,1113,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79646.686809440,1117,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79656.684799550,1371,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79656.705971459,1375,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79666.692836700,1627,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79666.718209735,1631,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79676.713259550,1885,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79676.732929432,1889,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79686.746627873,2142,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79686.767282159,2146,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79696.739359891,2398,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79696.759087417,2402,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79706.760887360,2653,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79706.781327980,2657,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79716.773619247,2910,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79716.794876177,2914,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79726.778526783,3166,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79726.798359309,3170,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79736.796677735,3423,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79736.816562009,3427,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79746.830492453,3683,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79756.830487137,3936,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79756.846173606,3940,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79766.829191874,97,,158,0x00000005,0x0000002d,0x00000000,0,106,158
79766.848280366,101,,158,0x00000005,0x0000002d,0x00000000,0,106,158
