wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,74419.839010021,2275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74419.858500899,2279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74429.860807762,2531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74429.881211931,2535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74439.881652745,2787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74439.900637243,2791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74449.889345923,3043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74449.906802688,3047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74459.916061204,3300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74459.935906615,3304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74469.934072714,3553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74469.953667176,3557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74489.971886732,4064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74489.991631535,4068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74500.000288956,231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74509.988760150,484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74510.006807356,488,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74520.012958092,743,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74520.029008981,747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74530.037097075,1002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74540.050913418,1260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74550.048810446,1510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74550.069722437,1514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74560.048902014,1764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74560.069466705,1768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74570.068727728,2017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74570.094267325,2021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74580.078740584,2274,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74580.099462142,2278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74590.084051386,2531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74590.104792879,2535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74600.085765000,2785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74600.106099858,2789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74610.120257265,3041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74610.142686904,3045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74626.158217607,3526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74626.178730757,3530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74630.142476744,3744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74630.157885499,3748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74640.150499243,4000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74640.174066269,4004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74650.173505653,154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74650.192586463,158,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74660.184997461,412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74660.206631112,416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74670.195528172,670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74670.213733450,674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74680.208617695,928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74680.229949793,932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74690.237178710,1184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74690.257835493,1188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74700.253170686,1440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74700.272705594,1444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74710.257131549,1699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74720.256297430,1955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74720.277934753,1959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74730.295166397,2219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74740.291604543,2469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74740.314329860,2473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74750.311823063,2727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74750.332098087,2731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74760.313169852,2982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74770.350608422,3239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74770.370397632,3243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74780.355591377,3491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74780.372091675,3495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74790.372126921,3750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74790.390820543,3754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74800.385564265,4007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74800.398736088,4011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74810.387414728,167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74810.500090217,181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74820.406888934,425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74820.426989440,429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74830.435166128,682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74830.454967029,686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74840.429427182,932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74840.450004458,936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74850.456669729,1184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74850.477000435,1188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74860.460944032,1443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74870.478042621,1692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74870.498939256,1696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74880.473472615,1950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74880.493310017,1954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74890.488064903,2205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74890.508604782,2209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74900.497697851,2459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74900.517719842,2463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74910.533896297,2718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74910.553993804,2722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74920.546169433,2974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74920.566922172,2978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74930.546281209,3233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74930.565922732,3237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74940.506345304,3483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74940.569180712,3495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74950.566385542,3746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74950.587874727,3750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74960.575275764,4003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74960.594912895,4007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74970.600260566,163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74970.628355016,167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74980.602902852,417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74980.623334577,421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74990.625002876,675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74990.644595030,679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,74990.729891987,685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75000.636971758,930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75000.656766425,934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75010.648623577,1185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75010.669068777,1189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75020.662876146,1440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75020.685458994,1444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75030.668339672,1700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75030.689637398,1704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75040.698156077,1955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75040.711124007,1959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75050.702206764,2211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75050.722550401,2215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75060.718205549,2468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75070.715439854,2722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75070.737940433,2726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75080.736053201,2978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75090.749085583,3234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75090.769973232,3238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75100.767426147,3489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75100.787699928,3493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75110.778984973,3746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75110.798487747,3750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75120.759144965,4005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75120.783805269,4009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75130.784922381,167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75130.805224648,171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75140.786311562,423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75140.806670318,427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75150.799298821,682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75150.818937887,686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75160.818713047,937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75160.834761698,941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75170.818645007,1190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75170.839837023,1194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75180.853937862,1447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75180.873446665,1451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75190.863233743,1703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75190.886217511,1707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75200.869206692,1958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75200.891871592,1962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75210.894730881,2220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75210.914619826,2224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75220.882805379,2476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75220.902942709,2480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75230.788132941,2718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75230.902054712,2732,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75230.922674178,2736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75240.914407758,2991,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75240.938896859,2995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75250.943151372,3245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75250.969840144,3249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75260.933665230,3501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75260.954693602,3505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75270.950866936,3758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75270.971156247,3762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75280.981247306,4014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75281.003658496,4018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75290.978442559,175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75300.996853552,431,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75301.016416606,435,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75311.012942143,688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75311.044633328,692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75321.012681510,941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75321.033502557,945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75331.030276193,1200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75331.046528902,1204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75341.043971512,1456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75341.065864259,1460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75351.059495661,1711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75351.079633067,1715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75361.082257727,1968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75371.094233037,2223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75371.122358221,2227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75381.125807599,2476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75381.134281780,2480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75391.129037388,2730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75401.113440755,2988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75401.133968413,2992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75411.148500951,3246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75411.167920066,3250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75421.162873273,3505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75431.172411624,3759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75431.194714278,3763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75441.171723402,4016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75441.192805783,4020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75451.198191657,175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75451.212174901,179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75461.206857150,432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75461.231353898,436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75471.233403261,687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75481.228981147,943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75481.244648924,947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75501.256885791,1450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75501.278032811,1454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75511.125561565,1690,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75511.270023391,1708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75521.283936984,1960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75531.286019071,2216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75531.307371270,2220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75541.300703268,2473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75541.323893759,2477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75551.317627070,2730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75551.337181675,2734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75561.325126180,2983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75561.352304439,2987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75571.340367727,3239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75571.364297217,3243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75581.354839508,3492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75581.375970008,3496,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75591.390212330,3748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75591.409710700,3752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75601.377847855,4007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75601.401826202,4011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75611.423697230,169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75621.399193912,419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75621.418107840,423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75631.402129378,675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75631.428874979,679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75641.413135645,930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75641.432956579,934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75651.433265981,1183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75651.458946086,1187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75661.443117499,1441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75661.465463501,1445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75671.457466948,1700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75671.477893103,1704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75681.467829098,1958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75681.491722397,1962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,75691.477044106,2213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
