wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,27405.552446482,1789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27415.546148682,2040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27415.566611855,2044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27425.553757107,2289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27425.572935643,2293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27435.553973342,2535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27445.597991704,2787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27455.595263491,3039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27455.612729086,3043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27465.628615746,3292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27475.636719205,3547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27485.630275237,3794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27485.649707368,3798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27495.656660910,4049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27495.678116892,4053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27505.651067884,207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27505.672530124,211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27535.736347198,957,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27535.742529778,961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27545.711516071,1209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27545.730423259,1213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27555.736928553,1465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27555.742320756,1469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27565.735756442,1707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27575.757915208,1966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27575.777955401,1970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27585.791557960,2218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27595.770516419,2466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27595.790747267,2470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27605.778993957,2723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27605.799156203,2727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27615.827961164,2974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27625.814550874,3210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27625.834266377,3214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27635.823236903,3461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27635.842606858,3465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27645.831895058,3712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27645.852117909,3716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27655.858600847,3945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27655.876398956,3949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27665.873041347,98,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27665.894622006,102,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27675.873380802,347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27675.893580616,351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27685.910303733,605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27685.931300920,609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27695.900076994,862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27695.927282513,866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27705.947720629,1118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27725.950675336,1598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27725.971276160,1602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27735.972805890,1850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27735.993126462,1854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27745.987237570,2098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27746.007012916,2102,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27756.007157124,2348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27756.027325002,2352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27766.031643494,2594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27766.051842346,2598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27776.027344515,2853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27776.047479956,2857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27786.043067438,3093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27786.063456133,3097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27796.056203446,3349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27796.076810576,3353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27806.042937213,3603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27806.065054888,3607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27806.086046035,3611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27816.111422535,3854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27822.169881912,4079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27822.198436656,4083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27826.102474028,186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27826.115998781,190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27836.117186664,440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27836.137021691,444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27846.130451150,689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27846.150543462,693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27856.133801622,939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27856.155313417,943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27866.144940822,1185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27866.165248014,1189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27886.196618891,1688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27886.209317638,1692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27896.202078948,1943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27896.222761025,1947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27906.215966746,2193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27906.236266085,2197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27916.224995233,2441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27916.246194207,2445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27926.222867376,2689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27926.243236520,2693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27936.245287340,2941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27936.265816219,2945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27946.259339682,3188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27946.279262566,3192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27956.274339871,3438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27956.294931919,3442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27966.278376125,3686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27966.299135833,3690,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27976.313061966,3934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27976.333460059,3938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27986.320155922,81,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27986.341085342,85,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27996.327663452,338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27996.348571543,342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28006.350278386,596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28006.370493229,600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28016.370004269,850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28016.390888753,854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28026.370078462,1107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28026.389957954,1111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28036.386187070,1348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28036.406369649,1352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28046.396200957,1603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28046.417511836,1607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28056.417069691,1859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28056.443689074,1863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28066.424954728,2113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28076.440934132,2371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28076.462158548,2375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28086.458756551,2628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28086.478779524,2632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28096.462925591,2880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28096.482900605,2884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28106.484467009,3134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28106.504490687,3138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28116.478533572,3392,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28116.498761105,3396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28126.490675366,3641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28126.511191072,3645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28136.519383888,3895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28136.539761005,3899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28146.543533951,62,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28156.555034403,312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28156.574705398,316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28166.563318585,568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28166.581744254,572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28176.573717687,824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28176.593810344,828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28186.585157473,1081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28186.605301951,1085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28196.603618876,1335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28196.624492284,1339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28206.612526448,1588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28216.618752836,1846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28216.640491244,1850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28226.682068645,2107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28236.657083946,2357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28236.679331217,2361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28246.654862028,2612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28246.676831175,2616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28256.677227911,2862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28256.695353169,2866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28266.691299020,3118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28266.712165280,3122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28276.693161265,3375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28276.713525555,3379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28286.714032427,3629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28286.734689665,3633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28296.734684886,3881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28296.755415200,3885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28306.747712962,40,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28306.768158171,44,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28326.784833618,550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28326.807179747,554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28336.780255912,805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28336.800709818,809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28346.798806684,1057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28346.819118273,1061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28356.816826394,1317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28356.836934908,1321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28366.820598969,1572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28366.841175385,1576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28376.852328662,1833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28386.840562602,2088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28386.860567741,2092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28396.856238013,2346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28396.876663702,2350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28406.889079924,2606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28416.875101846,2857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28416.894773644,2861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28426.911469173,3108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28426.932023409,3112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28436.905677325,3362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28436.926299929,3366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28446.928781458,3619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28446.949203594,3623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28456.928786648,3877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28456.949076450,3881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28466.940834298,38,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28466.961725885,42,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28476.954492548,297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28476.975050131,301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28486.970189263,551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28486.990541993,555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28496.986330565,807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28497.007565370,811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28507.005830379,1063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28507.020821929,1067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28517.017099673,1318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28517.037583041,1322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28527.014278219,1575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28537.024804182,1831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28537.045045856,1835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28547.042574175,2086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28557.066843682,2344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28557.087744377,2348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28567.082876686,2600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28567.103529016,2604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28577.097403596,2855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28577.117665242,2859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28587.092346821,3113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28587.113099908,3117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28597.112700735,3367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28597.132904042,3371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28607.137412760,3622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28607.157272774,3626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28617.145406260,3878,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28617.166083181,3882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28627.187587508,37,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28627.208343048,41,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28637.204223075,290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28637.224864840,294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28647.225526815,546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28647.245197723,550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28667.244886078,1063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28667.265294450,1067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28687.273366676,1574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28687.294113569,1578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28697.281952069,1829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28697.301933023,1833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28707.297573450,2084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28707.317400098,2088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28717.335613907,2341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28727.350171507,2599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28737.350791396,2849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,28737.371399825,2853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
