wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,24001.108520511,301,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24011.111287829,555,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24011.136647266,559,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24021.117375303,810,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24021.141819694,814,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24031.139405681,1065,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24031.172214770,1069,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24041.147480738,1325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24041.164275283,1329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24051.153862810,1583,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24051.174177285,1587,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24061.181887457,1831,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24061.203232174,1835,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24071.195547373,2082,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24071.216023224,2086,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24081.197869053,2330,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24081.218555721,2334,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24091.212709877,2580,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24101.217699025,2830,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24101.237142448,2834,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24111.242145509,3081,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24111.266962076,3085,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24121.245014997,3339,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24121.268715649,3343,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24131.256832447,3597,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24131.276767707,3601,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24141.269068509,3850,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24141.289616790,3854,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24151.278605047,4090,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24151.300519531,4094,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24161.292114081,243,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24171.311583361,500,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24171.332166565,504,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24181.336360995,755,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24181.355005068,759,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24184.725991689,972,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24184.746663179,976,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24191.329640362,1181,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24191.348106774,1185,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24201.357921658,1423,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24201.384139266,1427,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24211.356496370,1664,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24211.382962679,1668,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24221.360983474,1919,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24221.384604645,1923,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24231.371044378,2175,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24231.398456773,2179,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24241.385542559,2432,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24241.406333252,2436,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24251.403469145,2679,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24251.426454483,2683,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24261.396255073,2937,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24261.416940069,2941,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24271.425918154,3195,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24271.439191947,3199,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24281.443168938,3453,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24281.458664759,3457,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24291.448790835,3710,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24291.466902200,3714,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24301.456890788,3960,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24301.480355869,3964,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24311.477178033,123,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24311.499566674,127,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24321.486196805,368,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24321.505668552,372,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24331.492234722,624,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24331.521938038,628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24341.502118087,879,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24341.520109904,883,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24351.531091335,1136,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24351.559799264,1140,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24361.528250441,1390,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24361.548826307,1394,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24371.543220157,1644,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24371.563962850,1648,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24381.546751922,1898,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24381.567277390,1902,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24391.562251037,2153,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24391.583062090,2157,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24401.589661981,2414,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24411.597690180,2658,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24411.612486549,2662,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24421.609055837,2916,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24421.632229645,2920,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24431.625438836,3171,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24431.646586358,3175,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24441.623984562,3427,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24441.654138474,3431,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24451.639482295,3682,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24451.660355123,3686,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24461.668755470,3937,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24461.686195856,3941,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24471.673816008,96,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24471.694457382,100,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24481.699988402,355,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24481.720283286,359,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24491.691651179,609,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24491.712059037,613,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24501.712735445,866,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24501.732879880,870,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24511.726621957,1119,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24511.746705668,1123,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24521.737020146,1374,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24521.757276691,1378,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24521.850922495,1388,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24531.756722082,1628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24531.777594577,1632,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24541.766792126,1886,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24541.786920127,1890,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24551.784487401,2144,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24551.800013099,2148,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24561.783525443,2400,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24561.803897498,2404,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24571.798975297,2659,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24571.819330308,2663,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24581.810230032,2916,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24581.832107579,2920,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24591.831525167,3172,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24591.852472421,3176,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24601.836161976,3429,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24601.864458060,3433,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24611.861703019,3684,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24611.879905562,3688,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24621.850771778,3943,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24621.883180553,3947,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24631.870233293,103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24631.890170347,107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24641.899564947,358,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24641.913515999,362,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24651.900066746,617,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24651.922840540,621,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24661.896573372,876,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24661.925299097,880,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24671.910355402,1132,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24671.931742952,1136,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24681.930670788,1388,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24681.949529071,1392,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24691.951436541,1646,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24691.973581603,1650,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24701.963101006,1901,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24711.980229927,2153,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24712.000774511,2157,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24721.964925318,2413,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24721.994075758,2417,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24731.992385699,2670,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24732.013685471,2674,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24742.003135837,2924,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24742.024174794,2928,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24752.004603200,3181,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24752.025168364,3185,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24762.018075753,3435,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24762.040693894,3439,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24772.022353544,3691,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24772.049990222,3695,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24782.032944641,3949,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24782.054706920,3953,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24792.048268038,109,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24792.069911709,113,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24802.061091151,364,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24802.081965204,368,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24812.087181026,622,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24812.102082021,626,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24822.095028118,878,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24822.118689319,882,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24832.121570855,1135,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24832.141615763,1139,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24842.130253565,1396,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24842.152049396,1400,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24852.133111277,1652,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24852.160494264,1656,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24862.180407962,1912,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24872.173536230,2161,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24872.198042255,2165,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24882.049338042,2401,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24882.164212050,2416,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24882.185249103,2420,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24892.186026311,2671,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24892.197402431,2675,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24902.224811348,2931,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24912.239464019,3186,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24922.223711579,3436,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24922.242310346,3440,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24932.225213740,3694,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24932.246318716,3698,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24942.261844352,3952,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24942.280101157,3956,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24952.256960809,113,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24952.278836286,117,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24962.268433642,369,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24962.294745333,373,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24972.302568106,623,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24972.320845793,627,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24982.297890240,877,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24982.317926713,881,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24992.347485424,1136,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25002.325158332,1386,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25012.333238255,1641,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25012.352358464,1645,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25022.340340368,1897,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25022.362006046,1901,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25032.371181058,2155,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25032.392876555,2159,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25042.392486521,2417,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25052.366955677,2667,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25052.396019174,2671,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25062.395162692,2924,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25062.414861659,2928,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25072.396751032,3180,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25072.416349818,3184,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25082.415132231,3436,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25082.435429376,3440,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25092.442038872,3690,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25092.464764428,3694,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25102.449793985,3944,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25102.469987638,3948,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25112.461314070,107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25122.472478700,363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25122.493821243,367,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25132.481813827,617,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25132.504864265,621,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25142.496342537,872,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25142.515064419,876,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25152.518449186,1126,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25162.519860397,1383,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25162.540917291,1387,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25172.526659241,1640,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25172.558329034,1644,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25182.547711623,1894,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25182.580111851,1898,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25192.565956146,2152,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25192.586809052,2156,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25202.568143227,2408,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25202.588667450,2412,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25212.604407298,2664,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25212.623681136,2668,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25222.600690755,2920,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25222.621328444,2924,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25232.609007110,3176,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25232.629486403,3180,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25242.630666934,3430,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25242.655127760,3434,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25252.647826530,3686,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25252.672611433,3690,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25262.658658697,3942,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25262.677374876,3946,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25272.679583939,100,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25272.695496301,104,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25282.688990030,355,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25282.708189657,359,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25292.703405946,614,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,25302.713573235,868,,158,0x00000005,0x0000002d,0x00000000,0,106,158
