frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
74810.387414728,167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74810.500090217,181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74820.406888934,425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74820.426989440,429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74830.435166128,682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74830.454967029,686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74840.429427182,932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74840.450004458,936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74850.456669729,1184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74850.477000435,1188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74860.460944032,1443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74870.478042621,1692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74870.498939256,1696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74880.473472615,1950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74880.493310017,1954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74890.488064903,2205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74890.508604782,2209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74900.497697851,2459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74900.517719842,2463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74910.533896297,2718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74910.553993804,2722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74920.546169433,2974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74920.566922172,2978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74930.546281209,3233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74930.565922732,3237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74940.506345304,3483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74940.569180712,3495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74950.566385542,3746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74950.587874727,3750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74960.575275764,4003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74960.594912895,4007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74970.600260566,163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74970.628355016,167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74980.602902852,417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74980.623334577,421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74990.625002876,675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74990.644595030,679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74990.729891987,685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75000.636971758,930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75000.656766425,934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75010.648623577,1185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75010.669068777,1189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75020.662876146,1440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75020.685458994,1444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75030.668339672,1700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75030.689637398,1704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75040.698156077,1955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75040.711124007,1959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75050.702206764,2211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75050.722550401,2215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75060.718205549,2468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75070.715439854,2722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75070.737940433,2726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75080.736053201,2978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75090.749085583,3234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75090.769973232,3238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75100.767426147,3489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75100.787699928,3493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75110.778984973,3746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75110.798487747,3750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75120.759144965,4005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75120.783805269,4009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75130.784922381,167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75130.805224648,171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75140.786311562,423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75140.806670318,427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75150.799298821,682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75150.818937887,686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75160.818713047,937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75160.834761698,941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75170.818645007,1190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75170.839837023,1194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75180.853937862,1447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75180.873446665,1451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75190.863233743,1703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75190.886217511,1707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75200.869206692,1958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75200.891871592,1962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75210.894730881,2220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75210.914619826,2224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75220.882805379,2476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75220.902942709,2480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75230.788132941,2718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75230.902054712,2732,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75230.922674178,2736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75240.914407758,2991,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75240.938896859,2995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75250.943151372,3245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75250.969840144,3249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75260.933665230,3501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75260.954693602,3505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75270.950866936,3758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75270.971156247,3762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75280.981247306,4014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75281.003658496,4018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75290.978442559,175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75300.996853552,431,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75301.016416606,435,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75311.012942143,688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75311.044633328,692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75321.012681510,941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75321.033502557,945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75331.030276193,1200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75331.046528902,1204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75341.043971512,1456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75341.065864259,1460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75351.059495661,1711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75351.079633067,1715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75361.082257727,1968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75371.094233037,2223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75371.122358221,2227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75381.125807599,2476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75381.134281780,2480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75391.129037388,2730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75401.113440755,2988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75401.133968413,2992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75411.148500951,3246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75411.167920066,3250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75421.162873273,3505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75431.172411624,3759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75431.194714278,3763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75441.171723402,4016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75441.192805783,4020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75451.198191657,175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75451.212174901,179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75461.206857150,432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75461.231353898,436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75471.233403261,687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75481.228981147,943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75481.244648924,947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75501.256885791,1450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75501.278032811,1454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75511.125561565,1690,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75511.270023391,1708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75521.283936984,1960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75531.286019071,2216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75531.307371270,2220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75541.300703268,2473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75541.323893759,2477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75551.317627070,2730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75551.337181675,2734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75561.325126180,2983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75561.352304439,2987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75571.340367727,3239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75571.364297217,3243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75581.354839508,3492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75581.375970008,3496,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75591.390212330,3748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75591.409710700,3752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75601.377847855,4007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75601.401826202,4011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75611.423697230,169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75621.399193912,419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75621.418107840,423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75631.402129378,675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75631.428874979,679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75641.413135645,930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75641.432956579,934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75651.433265981,1183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75651.458946086,1187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75661.443117499,1441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75661.465463501,1445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75671.457466948,1700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75671.477893103,1704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75681.467829098,1958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75681.491722397,1962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75691.477044106,2213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75691.504328238,2217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75701.482482242,2470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75701.521476649,2474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75711.502869087,2726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75711.524659180,2730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75721.511195841,2983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75721.530900489,2987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75731.535464408,3238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75731.555958446,3242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75741.549916462,3501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75751.562013886,3748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75751.580530945,3752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75761.562389299,4006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75761.582160287,4010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75771.591946651,165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75771.616442368,169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75781.594638345,420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75781.615060431,424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75791.608651278,677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75801.613295394,932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75801.636316981,936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75811.644451516,1195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75821.646701292,1446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75821.667563936,1450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75831.680678642,1706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75835.049355590,1913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75835.069327820,1917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75841.552143491,2122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75841.669391717,2136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75841.701274982,2140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75861.709764379,2649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75871.722454164,2906,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75871.753055022,2910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75881.735155340,3161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75881.758290637,3165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75891.740447657,3415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75891.760859811,3419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75901.755101272,3674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75901.775802932,3678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75911.801473529,3935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75921.785083684,87,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75921.802416709,91,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75931.793065710,344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75941.813844894,600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75941.833261527,604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75951.831055406,856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75951.851957130,860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75961.863504579,1118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75971.867243230,1372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75971.885479221,1376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75981.878388170,1627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75981.902084471,1631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75991.881286153,1883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
75991.899381553,1887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76001.898930279,2137,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76001.918896165,2141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76011.925553063,2394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76011.943767557,2398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76021.942383626,2651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76021.963281085,2655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76031.934789234,2905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76031.954505420,2909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76041.961083281,3163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76041.981584159,3167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76051.967913756,3419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76051.988178535,3423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76061.991287728,3674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76062.012570277,3678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76071.992465634,3930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76072.015272301,3934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76082.002772267,92,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76082.021996225,96,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76092.007656302,348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76092.033469224,352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76112.036618147,850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76112.058385866,854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76122.038555796,1107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76122.070117342,1111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76132.074496599,1350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76142.085573625,1596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76142.109565813,1600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76152.107824520,1852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76152.125901875,1856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76162.112428522,2108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76162.133779280,2112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76172.125843805,2371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76182.130632142,2624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76182.147067278,2628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76192.144386483,2882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76192.161280106,2886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76202.150168504,3140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76202.170350219,3144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76212.173230451,3401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76222.174128286,3653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76222.194347265,3657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76232.192602071,3909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76232.213850237,3913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76242.213193893,69,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76252.199013927,319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76252.217161080,323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76262.209112585,575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76272.223485496,832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76282.239524204,1090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
76292.245417335,1348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
