wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length
94:d7:71:fc:67:c9,15323.144902419,1166,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15323.171957441,1167,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15332.825905525,1281,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15332.853902001,1282,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15332.930392356,1285,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15333.148531975,1293,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15333.175479328,1294,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15333.334312499,1300,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15342.975925930,1408,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15343.135714749,1414,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15343.163025151,1415,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15343.453304033,1426,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15343.481272150,1427,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15343.614180110,1432,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15343.641456715,1433,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15353.562591696,1556,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15353.693548257,1561,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15353.721149876,1562,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15353.881507012,1568,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15363.697261982,1686,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15363.724959354,1687,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15363.882937762,1694,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15364.016396348,1699,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15364.044387449,1700,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15364.176183622,1705,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15373.969279345,1827,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15374.157448439,1834,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15374.185061620,1835,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15374.315932367,1840,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15384.161841665,1954,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15384.188979595,1955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15384.265849806,1958,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15384.322572747,1960,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15384.482478984,1966,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15384.641222278,1973,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15384.668627111,1974,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15394.293174856,2085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15394.320163547,2086,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15394.395580295,2089,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15394.421816375,2090,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15394.611077328,2097,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15394.637336780,2098,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15394.772127318,2103,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15404.562636189,2214,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15404.590241122,2215,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15404.881731291,2226,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15404.909693576,2227,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15414.889975018,2348,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15414.916591932,2349,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15414.993348620,2352,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15415.207062205,2360,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15415.233911977,2361,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15415.365445011,2367,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15415.394061662,2368,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15425.066206209,2481,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15425.093273755,2482,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15425.386216920,2493,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15425.413519370,2494,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15425.573450194,2500,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15434.952784323,2599,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15435.242570643,2610,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15435.270043958,2611,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15435.561075323,2622,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15435.588033624,2623,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15435.747469599,2629,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15445.375062202,2745,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15445.509126705,2750,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15445.536641850,2751,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15445.671291429,2757,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15445.698547033,2758,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15455.594084865,2880,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15455.621559845,2881,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15455.911788600,2893,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15455.938927586,2894,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15456.073821939,2899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15456.101222625,2900,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15465.737143055,3015,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15465.764197824,3016,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15466.054234675,3028,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15466.085396700,3029,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15466.246245059,3035,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15475.978659543,3157,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15476.137335704,3163,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15476.164932661,3164,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15485.999860392,3278,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15486.026659847,3279,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15486.185940656,3285,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15486.318301874,3290,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15486.347334907,3291,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15486.505950018,3297,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15496.381527469,3422,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15496.408737958,3423,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15506.261114894,3539,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15506.288321312,3540,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15506.420965584,3545,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15506.447582878,3546,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15506.579908764,3551,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15506.739674697,3557,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15516.852857511,3688,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15516.882328169,3689,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15526.565807005,3807,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15526.592767943,3808,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15526.724902102,3813,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15526.752234611,3814,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15526.883376212,3819,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15526.911370995,3820,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15527.044175777,3825,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15536.581547176,3942,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15536.608591777,3943,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15536.768952685,3949,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15536.902379022,3954,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15536.929366606,3955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15537.102424196,3961,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15546.812866968,4073,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15546.839315361,4074,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15547.131137692,4085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15547.158145042,4086,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15547.290709148,4091,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15547.317994643,4092,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15556.839059039,107,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15556.998576326,113,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15557.025828191,114,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15557.184016533,120,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15557.318293463,125,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15557.345215427,126,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15557.477968165,131,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15557.506409157,132,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15567.197270306,246,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15567.224690223,247,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15567.516340665,258,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15567.543347892,259,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15577.320197004,374,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15577.481182034,380,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15577.509171619,381,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15577.826277538,393,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15577.958225109,398,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15577.985217840,399,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15587.758378176,516,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15588.075512374,528,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15588.207546569,533,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15598.057115184,650,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15598.374768024,662,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15598.402089532,663,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15598.561355256,669,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15608.127147894,779,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15608.155218444,780,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15608.446043996,792,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15608.473249039,793,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15608.634585885,799,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15618.613431332,929,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15618.640422591,930,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15628.727281603,1066,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15628.754678632,1067,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15628.887661130,1072,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15638.574649249,1184,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15638.601559884,1185,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15638.761058319,1191,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15638.894593835,1196,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15639.080443319,1203,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15649.115028225,1325,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15649.247354575,1331,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15649.274416887,1332,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15659.036132312,1449,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15659.195744717,1455,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15659.223171240,1456,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15659.353215827,1461,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15659.539882308,1468,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15669.351768510,1594,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15669.512750608,1600,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15669.539243788,1601,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15679.821006248,1732,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15679.847939820,1733,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15689.537649838,1854,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15689.564349781,1855,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15689.854157732,1867,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15689.881687130,1868,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15690.015695987,1873,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15700.001017531,1995,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15700.180008528,2001,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15700.209011058,2002,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15710.067209254,2128,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15710.094469491,2129,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15710.229471866,2134,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15710.390407097,2140,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15710.417212522,2141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15710.577896971,2147,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15720.435535928,2273,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15720.463330955,2274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15730.689062658,2403,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15730.716511756,2404,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15740.514495529,2524,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15740.834532589,2536,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15740.862575792,2537,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15740.994341252,2543,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15750.532996454,2653,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15750.852979773,2665,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15750.880170104,2666,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15751.043094788,2672,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15760.701529551,2787,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15760.729301264,2788,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15760.887969096,2795,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15761.021258798,2800,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15761.050766376,2801,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15761.183323743,2806,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15761.212223384,2807,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15771.046653965,2923,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15771.074353159,2924,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15771.178181333,2929,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15771.233614112,2931,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15771.365163042,2936,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15771.393333177,2937,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15771.525862207,2942,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15781.139526638,3056,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15781.166625912,3057,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15781.486480369,3069,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15781.617310492,3074,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15791.449489844,3195,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15791.477282054,3196,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15791.608528016,3201,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15791.635821585,3202,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15791.767994233,3207,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15801.536251058,3320,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15801.564303309,3321,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15801.723095200,3327,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15801.858240619,3332,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15801.885100893,3333,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15802.044599996,3339,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15811.554938904,3454,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15811.582079525,3455,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15811.658502614,3458,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15811.742039866,3461,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15811.875211387,3466,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15811.901752056,3467,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15821.885214820,3595,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15821.912174787,3596,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15831.670245362,3715,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15831.697579758,3716,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,15831.828096168,3722,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
